variant_id,variant_label,listing_id,inventory_key,stock_quantity,stock_quantity_source,stock_quantity_kind,stock_observed_at,max_sale_limit,seller_count,seller_count_observed,seller_count_kind,sellers,variants,favorite_count,inventory_decrease,sales_estimate_daily,sales_estimate_weekly,sales_estimate_monthly,sales_estimate_status,sales_estimate_hours,sales_estimate_source,date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_scope,rank_scope_position,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,89,4,89,89,2,elektronik:elektronik-vitrini,89,-19,4.2,,1250,110463,1250:110463,FANTOM Pratic Aır Power P 1250 Antrasit Torbasız Dönebilen Turbo Başlıklı Dikey Süpürge,FANTOM,,https://www.trendyol.com/fantom/pratic-air-power-p-1250-antrasit-torbasiz-donebilen-turbo-baslikli-dikey-supurge-p-777946685?boutiqueId=61&merchantId=110463,,,3285,,,-1.2,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,,Son 3 günde 250+ ürün satıldı!,3,250,83.3,,,,0,,,,,,,0,,,,,En Çok Satan 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""unavailable"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,90,4,90,90,,elektronik:elektronik-vitrini,90,-15,28.7,15.8,345141997,110229,345141997:110229,Schafer Thermochef XL Airfryer/Sıcak Hava Fritözü-Siyah,Schafer,Fritöz,https://www.trendyol.com/schafer/thermochef-xl-airfryer-sicak-hava-fritozu-siyah-p-345141997?boutiqueId=61&merchantId=110229,Schafer,,2049,,,-6.8,TRY,"[""150 TL Kupon"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.4,3135,1181,5,599,"3,2B kişinin sepetinde","92,5B kişi favoriledi","Son 24 saatte 2,6B kişi görüntüledi",4999,TRY,0,1,1,4,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1727/prod/QC_ENRICHMENT/20250814/09/470b76b9-856f-387d-8a55-be8b5b8374e4/1_org_zoom.jpg,"{""Frekans"":""50 Hz / 60 Hz"",""Materyal"":""Plastik"",""Garanti Tipi"":""İthalatçı Garantili"",""Renk"":""Siyah"",""Garanti Süresi"":""2 Yıl"",""Sıcaklık Kontrolü"":""Var"",""Pişirme Kapasitesi"":""2-5 L"",""Zamanlayıcı"":""Var"",""Özellik"":""Hava"",""Uygulama Üzerinden Kontrol"":""Yok"",""Tema / Stil"":""Modern"",""Voltaj"":""220 - 240 V"",""Menşei"":""TR"",""Tamir Edilebilirlik"":""Yetkili Servis ile Tamiri Gerekir."",""Bakım Talimatları (Gıda Temas)"":""Elde yıkanmalıdır."",""Gıda Temas Sembolü"":""Evet""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,91,4,91,91,2,elektronik:elektronik-vitrini,91,26,17.1,27.5,1143080965,902149,1143080965:902149,EMiNSDON 32GB Hafıza Kartı Mini Kamera Ev Araç Güvenlik Kamerası Uyumlu Telefon Micro SD Class10,EMiNSDON,Hafıza Kartı,https://www.trendyol.com/eminsdon/32gb-hafiza-karti-mini-kamera-ev-arac-guvenlik-kamerasi-uyumlu-telefon-micro-sd-class10-p-1143080965?boutiqueId=61&merchantId=902149,EMiNSDON RESMİ MAĞAZALARI,94,462.23,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.8,71,40,4,76,,,,4999,TRY,0,1,1,4,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1905/prod/QC_ENRICHMENT/20260510/12/9bc2aba4-3308-3ddf-8ef0-895de8db95a5/1_org_zoom.jpg,"{""Hafıza Kartı Tipi"":""Micro SD"",""Kapasite"":""32 GB"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Garanti Süresi"":""5 Yıl"",""Menşei"":""CN"",""Tamir Edilebilirlik"":""Tamir Edilebilir, Satıcı ile İletişime Geçiniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,92,4,92,92,2,elektronik:elektronik-vitrini,92,-26,4.2,,699645115,106320,699645115:106320,Philips Qp2824/10 Oneblade Yüz Ve Vücut Şekilendirici,Philips,,https://www.trendyol.com/philips/qp2824-10-oneblade-yuz-ve-vucut-sekilendirici-p-699645115?boutiqueId=61&merchantId=106320,,,2119,,,8.7,TRY,"[""Kargo Bedava""]",InStock,,Son 3 günde 250+ ürün satıldı!,3,250,83.3,,,,0,,,,,,,0,,,,,En Çok Ziyaret Edilen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""unavailable"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,93,4,93,93,,elektronik:elektronik-vitrini,93,19,26.5,18.1,823686392,428379,823686392:428379,KOÇTAŞ YENİ NESİL KULE TİPİ VANTİLATÖR,KOÇTAŞ,Vantilatör,https://www.trendyol.com/koctas/yeni-nesil-kule-tipi-vantilator-p-823686392?boutiqueId=61&merchantId=428379,EVESEN,94,1119,,,11.9,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,10 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.2,1054,612,0,372,1B kişinin sepetinde,"22,5B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",4999,TRY,0,1,1,4,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 8. Ürün,https://cdn.dsmcdn.com/ty1701/prod/QC_ENRICHMENT/20250629/21/cadf21d4-c37e-3c0b-ab15-60e4ce5f2635/1_org_zoom.jpg,"{""Tip"":""Kule Tipi"",""Renk"":""Beyaz"",""Özellik"":""Soğutucu"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Garanti Süresi"":""2 Yıl"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,94,4,94,94,1,elektronik:elektronik-vitrini,94,14,28.4,16.1,816182970,128185,816182970:128185,Genel Markalar Next Kanky HD Gold Full HD Uydu Alıcısı,Genel Markalar,Uydu Alıcı,https://www.trendyol.com/genel-markalar/next-kanky-hd-gold-full-hd-uydu-alicisi-p-816182970?boutiqueId=61&merchantId=128185,E-SAT,91,1799,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,5 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.5,2170,1083,3,2096,,,,4999,TRY,0,1,1,4,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1790/prod/QC_ENRICHMENT/20251117/12/65d42b83-4134-3e4b-ac1f-d7cb10a73b5a/1_org_zoom.jpg,"{""Renk"":""Kırmızı"",""Wi-Fi Özelliği"":""Yok"",""Ethernet"":""Yok"",""HDMI"":""Var"",""USB"":""Var"",""Görüntü Kalitesi"":""Full HD"",""Garanti Süresi"":""2 Yıl"",""Menşei"":""TR"",""Tamir Edilebilirlik"":""Yetkili Servis ile Tamiri Gerekir."",""Özellik"":""Kablosuz""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,95,4,95,95,1,elektronik:elektronik-vitrini,95,3,30.3,14.3,94679185,362768,94679185:362768,bt bayır teknoloji Tüm Markalar Ile Uyumlu Televizyon Duvar Asma Aparatı 37”-40”-50”-55”-65” Inç Arası,bt bayır teknoloji,TV Askı Aparatı,https://www.trendyol.com/bt-bayir-teknoloji/tum-markalar-ile-uyumlu-televizyon-duvar-asma-aparati-37-40-50-55-65-inc-arasi-p-94679185?boutiqueId=61&merchantId=362768,,,199.99,,,0,TRY,[],InStock,,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.3,3921,1847,2,,,,,4999,TRY,0,,1,4,,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1912/prod/QC_ENRICHMENT/20260721/22/772be47c-5068-367b-bac6-1382df40be8f/1_org_zoom.jpg,"{""Garanti Tipi"":""Üretici Garantili"",""Garanti Süresi"":""Garantisiz"",""Renk"":""Turkuaz"",""Menşei"":""TR"",""Hareket Seçeneği"":""Hareketsiz"",""Ekran Boyutu (inç)"":""65 inç"",""Bakım Talimatları (Genel)"":""Gıda ile temas için uygun değildir.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""unavailable"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""unavailable"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,96,4,96,96,4,elektronik:elektronik-vitrini,96,3,32.3,12.3,836115276,200893,836115276:200893,Xiaomi Mi Body Composition Scale S400 Yeni Nesil Çift Frekanslı Akıllı Bluetooth Baskül,Xiaomi,,https://www.trendyol.com/xiaomi/mi-body-composition-scale-s400-yeni-nesil-cift-frekansli-akilli-bluetooth-baskul-p-836115276?boutiqueId=61&merchantId=200893,ALDIMGİTTİ,94,1790,,,0,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.6,3257,,0,1181,"1,6B kişinin sepetinde","76,3B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",,,0,,,,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 4. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,97,5,97,97,2,elektronik:elektronik-vitrini,97,21,25.5,19,1077164179,106272,1077164179:106272,"PiranTech KS-103 Airbreeze 1300W Saç Şekillendirme ve Kurutma Seti – 105.000 RPM, Negatif İyon",PiranTech,Saç Maşası,https://www.trendyol.com/pirantech/ks-103-airbreeze-1300w-sac-sekillendirme-ve-kurutma-seti-105-000-rpm-negatif-iyon-p-1077164179?boutiqueId=61&merchantId=106272,Dossimo,92,3959.53,,,2,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.4,972,468,4,238,"4,1B kişinin sepetinde","75,4B kişi favoriledi","Son 24 saatte 4,2B kişi görüntüledi",4999,TRY,0,1,1,4,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1804/prod/QC_ENRICHMENT/20251229/15/72ca0d52-10db-3d3c-acf6-a2aed984a537/1_org_zoom.jpg,"{""Renk"":""Gri"",""Tip"":""Kalın Bukle"",""Maksimum Sıcaklık"":""220 Derece"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Otomatik Kapanma"":""Var"",""Maşa Çapı"":""60 mm"",""Garanti Süresi"":""2 Yıl"",""Dijital Ekran"":""Yok"",""Voltaj"":""220 - 240 V"",""Frekans"":""50 Hz / 60 Hz"",""Menşei"":""CN"",""Isı Ayarı"":""3 Kademeli"",""Tamir Edilebilirlik"":""Tamir Edilebilir, Satıcı ile İletişime Geçiniz."",""Özellik"":""Çıkarılabilir Saplı""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,98,5,98,98,4,elektronik:elektronik-vitrini,98,-5,46.1,19.7,897461118,952833,897461118:952833,POWERKİNG 2500 Wt Profesyonel Fön Makinesi Kuaförlerin Tercihi 2Yıl Garanti Saç şekillendirici Hairdrey,POWERKİNG,Saç Kurutma Makinesi,https://www.trendyol.com/powerking/2500-wt-profesyonel-fon-makinesi-kuaforlerin-tercihi-2yil-garanti-sac-sekillendirici-hairdrey-p-897461118?boutiqueId=61&merchantId=952833,POWERKİNG,89,670,850,21.2,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.3,705,386,5,137,"1,3B kişinin sepetinde","13,4B kişi favoriledi",Son 24 saatte 770 kişi görüntüledi,4999,TRY,0,1,1,4,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1852/prod/QC_ENRICHMENT/20260409/09/9077d000-0e6a-3b2a-bdb1-e8ec8b2c1c03/1_org_zoom.jpg,"{""Tip"":""Profesyonel"",""Voltaj"":""220 - 240 V"",""Renk"":""Siyah"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Güç"":""2500 Watt"",""Otomatik Kapanma"":""Yok"",""Hız Ayarı"":""2 Kademeli"",""Isı Ayarı"":""2 Kademeli"",""İyon Özelliği"":""Yok"",""Motor Tipi"":""AC"",""Difüzör"":""Yok"",""Garanti Süresi"":""2 Yıl"",""Frekans"":""50 Hz / 60 Hz"",""Menşei"":""TR"",""Tamir Edilebilirlik"":""Yetkili Servis ile Tamiri Gerekir."",""Özellik"":""Otomatik""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,99,5,99,99,,elektronik:elektronik-vitrini,99,-15,35.1,10.4,260033,113529,260033:113529,FANTOM Pratıc-S P1200 Toz Torbasız Dikey Süpürge Kırmızı,FANTOM,Dik Süpürge,https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-kirmizi-p-260033?boutiqueId=61&merchantId=113529,ON8,93,2350,,,0,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.6,14583,7259,-6,2780,,,,4999,TRY,0,,1,4,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1000399/product/media/images/prod/PIM/20260518/12/2bc09c21-e1a2-4347-b3df-9b939a168414/1_org_zoom.jpg,"{""Renk"":""Kırmızı"",""Şarjlı Kullanım Süresi"":""Kablolu"",""Güç (Watt)"":""501 - 1000 Watt"",""Özellik"":""Kablolu"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Garanti Süresi"":""3 Yıl"",""Ses Seviyesi"":""61 Dba - 70 Dba"",""Kablo Uzunluğu"":""5 - 10 m"",""Hazne Kapasitesi"":""0-250 L"",""Motor Teknolojisi"":""AC"",""Şarj Standı"":""Harici Park İstasyonu"",""El Süpürgesi Kullanımı"":""Var"",""Frekans"":""50 Hz / 60 Hz"",""Voltaj"":""220 - 240 V"",""Menşei"":""TR"",""Paket Yükseklik"":""21 cm"",""Paket Genişlik"":""46 cm"",""Paket Derinlik"":""25 cm""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,100,5,100,100,4,elektronik:elektronik-vitrini,100,25,4.2,,960253781,1016261,960253781:1016261,Nazalya Taşınılabilir Şarjlı El ve Masa Fanı - Mini Vantilatör Soğutucu,Nazalya,,https://www.trendyol.com/nazalya/tasinilabilir-sarjli-el-ve-masa-fani-mini-vantilator-sogutucu-p-960253781?boutiqueId=61&merchantId=1016261,Nazalya Store,,164.41,,,-17.7,TRY,"[""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,,,,0,,,,,,,0,,,,2 saat 15 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-27,2026-08-27T12:40:16+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,101,5,101,101,3,elektronik:elektronik-vitrini,101,14,32.3,12.2,732071928,109324,732071928:109324,Aprilla AHS-2049 Profosyonel Seramik Plaka 25 Mm Saç Şekillendirici Maşa,Aprilla,Saç Maşası,https://www.trendyol.com/aprilla/ahs-2049-profosyonel-seramik-plaka-25-mm-sac-sekillendirici-masa-p-732071928?boutiqueId=61&merchantId=109324,Fırsat Dünyası,9,678.03,,,-3,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.5,6701,3329,3,440,,,,4999,TRY,0,1,1,4,11 saat 15 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty100003/product/media/images/prod/PIM/20251031/05/67d5cfca-0149-40f2-8d0e-e3ce6331d0d2/1_org_zoom.jpg,"{""Renk"":""Siyah"",""Tip"":""Kalın Bukle"",""Plaka Materyali"":""Seramik Plaka"",""Maksimum Sıcaklık"":""200 Derece"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Otomatik Kapanma"":""Yok"",""Maşa Çapı"":""25 mm"",""Garanti Süresi"":""2 Yıl"",""Dijital Ekran"":""Yok"",""Voltaj"":""220 - 240 V"",""Frekans"":""50 Hz / 60 Hz"",""Menşei"":""CN"",""Isı Ayarı"":""2 Kademeli"",""Kablosuz Özelliği"":""Yok""}",20,5,refreshed,"[""daily_top""]",true,2026-08-27T12:40:16+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
